tech,carrier,gj_per_t
steel_bfbof,coal,7
steel_bfbof,coke,11
steel_bfbof,natural_gas,1
steel_bfbof,electricity,2
steel_bfbof_ccs,coal,7
steel_bfbof_ccs,coke,11
steel_bfbof_ccs,natural_gas,2.5
steel_bfbof_ccs,electricity,3
steel_ngdri_eaf,natural_gas,7
steel_ngdri_eaf,electricity,1.5
steel_h2dri_eaf,natural_gas,0.5
steel_h2dri_eaf,hydrogen,6.6
steel_h2dri_eaf,electricity,2.5
steel_scrap_eaf,natural_gas,0.5
steel_scrap_eaf,electricity,1.7
cement_ref,coal,2.0
cement_ref,natural_gas,0.3
cement_ref,oil,0.2
cement_ref,electricity,0.4
cement_clinkersub,coal,1.6
cement_clinkersub,natural_gas,0.2
cement_clinkersub,electricity,0.45
cement_ccs,coal,2.0
cement_ccs,natural_gas,0.6
cement_ccs,electricity,0.9
cement_altfuel,biomass,1.8
cement_altfuel,coal,0.3
cement_altfuel,natural_gas,0.1
cement_altfuel,electricity,0.45
hvc_ref,natural_gas,12
hvc_ref,oil,1
hvc_ref,electricity,1.2
hvc_elec,natural_gas,1.2
hvc_elec,oil,0.3
hvc_elec,electricity,11
hvc_bio,natural_gas,9
hvc_bio,oil,1
hvc_bio,electricity,2
hvc_ccs,natural_gas,13.5
hvc_ccs,oil,1
hvc_ccs,electricity,2.2
ammonia_smr,natural_gas,29
ammonia_smr,electricity,0.5
ammonia_smr_ccs,natural_gas,30.5
ammonia_smr_ccs,electricity,1.2
ammonia_h2,hydrogen,22
ammonia_h2,electricity,3
alu_ref,electricity,51
alu_ref,natural_gas,1
alu_inert,electricity,52
alu_inert,natural_gas,0.5
alu_sec,electricity,2.55
alu_sec,natural_gas,1.5
glass_ng,natural_gas,6
glass_ng,electricity,0.6
glass_elec,natural_gas,0.3
glass_elec,electricity,5.5
glass_hybrid,natural_gas,3
glass_hybrid,electricity,3
paper_ref,natural_gas,8
paper_ref,electricity,2
paper_elec,natural_gas,1
paper_elec,electricity,5.5
paper_bio,natural_gas,0.3
paper_bio,biomass,9
paper_bio,electricity,2
