tech,subsector,name,capex_eur_t,fixed_opex_eur_t,var_opex_eur_t,lifetime_yr,available_from,max_build_share,capture_rate,process_co2_t_t,source,source_url
steel_bfbof,steel,Blast furnace - basic oxygen furnace (reference),400,25,150,25,2025,0.25,0.0,0.0,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof_ccs,steel,BF-BOF with CCUS (top-gas / post-combustion capture),650,35,160,25,2030,0.12,0.6,0.0,"IEAGHG (2018), Cost of CO2 capture in the industrial sector: cement and iron & steel industries (2018-TR03)",https://ieaghg.org/publications/cost-of-co2-capture-in-the-industrial-sector-cement-and-iron-and-steel-industries/
steel_ngdri_eaf,steel,Natural-gas DRI + EAF (transitional),500,25,140,25,2025,0.15,0.0,0.0,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_h2dri_eaf,steel,Hydrogen DRI (H2-DRI) + EAF,800,30,130,25,2027,0.15,0.0,0.0,"European Parliament (EPRS) (2021), Carbon-free steel production - Cost reduction options and usage of existing gas infrastructure; LeadIT (SEI) (2026), Green Steel Tracker",https://www.europarl.europa.eu/RegData/etudes/STUD/2021/690008/EPRS_STU(2021)690008_EN.pdf
steel_scrap_eaf,steel,"Scrap-based EAF (secondary steel, scrap-limited)",350,18,280,20,2025,0.15,0.0,0.0,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050 - Pathways to Net-Zero Emissions from EU Heavy Industry",https://www.iea.org/reports/iron-and-steel-technology-roadmap
cement_ref,cement,Conventional dry-kiln clinker production (reference),150,12,25,35,2025,0.25,0.0,0.408,"IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_clinkersub,cement,Clinker substitution / calcined clay (LC3) & efficiency package,160,12,22,35,2025,0.15,0.0,0.345,"MDPI (Sustainability, peer-reviewed) (2026), Limestone Calcined Clay Cement (LC3): From Laboratory Innovation to Sustainable Industrial Application",https://www.mdpi.com/2071-1050/18/7/3473
cement_ccs,cement,CCS (oxyfuel / post-combustion / LEILAC direct separation),320,25,35,30,2028,0.12,0.9,0.408,"IEAGHG (2018), Cost of CO2 capture in the industrial sector: cement and iron & steel industries (2018-TR03); Heidelberg Materials (2025), World premiere: CCS cement facility opens in Norway (Brevik CCS)",https://ieaghg.org/publications/cost-of-co2-capture-in-the-industrial-sector-cement-and-iron-and-steel-industries/
cement_altfuel,cement,High alternative-fuel share (biomass / waste-derived kiln fuel),165,13,20,35,2025,0.15,0.0,0.408,"IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
hvc_ref,hvc,NG/naphtha steam cracker (reference),700,30,550,30,2025,0.3,0.0,0.0,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_elec,hvc,Electric steam cracker (e-cracker),850,32,560,30,2030,0.15,0.0,0.0,"BASF / SABIC / Linde (2024), Start-up of the world's first large-scale electrically heated steam cracking furnace",https://www.basf.com/global/en/media/news-releases/2024/04/p-24-177
hvc_bio,hvc,Bio-naphtha fed cracker,720,30,620,30,2027,0.15,0.0,0.0,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ccs,hvc,Steam cracker with CCS,900,35,560,30,2032,0.15,0.65,0.0,"IEAGHG (2018), Cost of CO2 capture in the industrial sector: cement and iron & steel industries (2018-TR03)",https://ieaghg.org/publications/cost-of-co2-capture-in-the-industrial-sector-cement-and-iron-and-steel-industries/
ammonia_smr,ammonia,Steam methane reforming Haber-Bosch (reference),650,25,40,25,2025,0.3,0.0,0.0,"IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr_ccs,ammonia,SMR + CCS (blue ammonia),900,35,55,25,2026,0.15,0.6,0.0,"IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_h2,ammonia,Electrolytic hydrogen Haber-Bosch (green ammonia),1500,45,45,20,2026,0.15,0.0,0.0,"IEA (2021), Ammonia Technology Roadmap - Executive Summary; Yara International (2024), Yara opens renewable hydrogen plant: a major milestone",https://www.iea.org/reports/ammonia-technology-roadmap/executive-summary
alu_ref,aluminium,"Hall-Heroult primary smelting, grid electricity (reference)",3500,60,900,30,2025,0.3,0.0,1.4,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120); International Aluminium Institute (IAI) (2024), Statistics",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_inert,aluminium,Inert anode primary smelting (ELYSIS),3800,65,850,30,2032,0.15,0.0,0.0,"ELYSIS (2025), ELYSIS achieves breakthrough with commercial-size cell",https://elysis.com/en/elysis-achieves-breakthrough-with-commercial-size-cell-a-first-in-aluminium-production-using-the
alu_sec,aluminium,"Secondary (recycled) aluminium, scrap-limited",700,20,750,25,2025,0.25,0.0,0.0,"Material Economics (2019), Industrial Transformation 2050 - Pathways to Net-Zero Emissions from EU Heavy Industry",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
glass_ng,glass,Natural-gas fired melting (reference),120,8,90,15,2025,0.3,0.0,0.15,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_elec,glass,All-electric melting,150,9,88,15,2025,0.2,0.0,0.15,"IEA (2024), ETP Clean Energy Technology Guide (technology readiness levels)",https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide
glass_hybrid,glass,Hybrid natural-gas / electric / hydrogen melting,140,8.5,89,15,2027,0.2,0.0,0.15,"IEA (2024), ETP Clean Energy Technology Guide (technology readiness levels)",https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide
paper_ref,paper,Natural-gas CHP process heat (reference),250,20,300,25,2025,0.25,0.0,0.0,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_elec,paper,Electrification / high-temperature heat pumps,280,20,295,20,2027,0.15,0.0,0.0,"IEA (2022), The Future of Heat Pumps",https://www.iea.org/reports/the-future-of-heat-pumps
paper_bio,paper,Biomass residues (incl. black liquor) process heat,260,20,290,25,2025,0.15,0.0,0.0,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
